-0.1782936,-7.8900199,8.6460309
-0.1754518,-7.8398907,8.6706218
-0.1726523,-7.7898649,8.6952127
-0.1698943,-7.7399374,8.7198037
-0.1671773,-7.6901028,8.7443946
-0.1645005,-7.6403559,8.7689855
-0.1618615,-7.5906555,8.7921413
-0.1592385,-7.5405883,8.7975024
-0.1566554,-7.4905959,8.8028634
-0.1541122,-7.4406744,8.8082245
-0.1516088,-7.3908198,8.8135855
-0.1491452,-7.3410282,8.8189465
-0.1467182,-7.2912260,8.8150726
-0.1443186,-7.2412109,8.7756355
-0.1419603,-7.1912473,8.7361984
-0.1396442,-7.1413307,8.6967613
-0.1373710,-7.0914569,8.6573242
-0.1351414,-7.0416215,8.6178871
-0.1329532,-6.9917464,8.5783694
-0.1308052,-6.9417799,8.5387188
-0.1287040,-6.8918391,8.4990682
-0.1266507,-6.8419199,8.4594175
-0.1246462,-6.7920181,8.4197669
-0.1226917,-6.7421295,8.3801163
-0.1207871,-6.6922194,8.3402509
-0.1189334,-6.6422913,8.3002243
-0.1171322,-6.5923638,8.2601978
-0.1153839,-6.5424330,8.2201712
-0.1136892,-6.4924946,8.1801446
-0.1120485,-6.4425445,8.1401181
-0.1104644,-6.3926453,8.0996791
-0.1089356,-6.3427462,8.0591178
-0.1074616,-6.2928232,8.0185565
-0.1060424,-6.2428722,7.9779952
-0.1046782,-6.1928894,7.9374339
-0.1033691,-6.1428705,7.8968726
-0.1021205,-6.0930274,7.8557055
-0.1009266,-6.0431495,7.8145140
-0.0997870,-5.9932239,7.7733226
-0.0987013,-5.9432468,7.7321311
-0.0976694,-5.8932143,7.6909396
-0.0966918,-5.8431673,7.6496664
-0.0957729,-5.7933718,7.6078217
-0.0949059,-5.7435099,7.5659770
-0.0940904,-5.6935780,7.5241322
-0.0933257,-5.6435721,7.4822875
-0.0926115,-5.5934885,7.4404428
-0.0919487,-5.5434444,7.3984452
-0.0913393,-5.4936852,7.3559812
-0.0907777,-5.4438386,7.3135171
-0.0902633,-5.3939007,7.2710530
-0.0897953,-5.3438678,7.2285890
-0.0893733,-5.2937361,7.1861249
-0.0889978,-5.2436937,7.1434882
-0.0886691,-5.1939723,7.1004685
-0.0883833,-5.1441439,7.0574488
-0.0881396,-5.0942049,7.0144290
-0.0879373,-5.0441519,6.9714093
-0.0877757,-4.9939814,6.9283895
-0.0876545,-4.9439119,6.8852217
-0.0875731,-4.8942368,6.8417092
-0.0875292,-4.8444369,6.7981968
-0.0875222,-4.7945086,6.7546844
-0.0875516,-4.7444482,6.7111720
-0.0876166,-4.6942518,6.6676596
-0.0877163,-4.6440877,6.6240553
-0.0878481,-4.5944668,6.5800862
-0.0880122,-4.5447053,6.5361170
-0.0882078,-4.4948008,6.4921479
-0.0884341,-4.4447510,6.4481787
-0.0886902,-4.3945537,6.4042096
-0.0889753,-4.3442065,6.3602404
-0.0892825,-4.2946653,6.3157849
-0.0896177,-4.2449755,6.2713276
-0.0899820,-4.1951280,6.2268704
-0.0903762,-4.1451170,6.1824131
-0.0908014,-4.0949368,6.1379558
-0.0912586,-4.0445818,6.0934985
-0.0917414,-3.9947611,6.0486294
-0.0922505,-3.9451184,6.0035587
-0.0927859,-3.8953114,5.9584879
-0.0933442,-3.8453464,5.9134171
-0.0939219,-3.7952297,5.8683463
-0.0945158,-3.7449676,5.8232756
-0.0951203,-3.6947390,5.7779857
-0.0957253,-3.6450305,5.7318730
-0.0963330,-3.5952062,5.6857603
-0.0969376,-3.5452775,5.6396475
-0.0975330,-3.4952560,5.5935348
-0.0981136,-3.4451532,5.5474221
-0.0986735,-3.3949807,5.5013093
-0.0992043,-3.3449834,5.4549611
-0.0996998,-3.2950689,5.4084819
-0.1001531,-3.2451173,5.3620026
-0.1005553,-3.1951383,5.3155234
-0.1008980,-3.1451419,5.2690441
-0.1011726,-3.0951378,5.2225649
-0.1013705,-3.0451337,5.1760883
-0.1014823,-2.9950662,5.1297088
-0.1014954,-2.9450204,5.0833294
-0.1013967,-2.8950063,5.0369499
-0.1011730,-2.8450335,4.9905705
-0.1008114,-2.7951119,4.9441911
-0.1002988,-2.7452513,4.8978116
-0.0996189,-2.6952544,4.8518657
-0.0987532,-2.6450552,4.8065155
-0.0976883,-2.5949491,4.7611652
-0.0964070,-2.5449466,4.7158149
-0.0948923,-2.4950584,4.6704646
-0.0931272,-2.4452952,4.6251144
-0.0910946,-2.3956676,4.5797641
-0.0887384,-2.3454047,4.5361710
-0.0860642,-2.2951994,4.4928165
-0.0830581,-2.2451706,4.4494620
-0.0797017,-2.1953310,4.4061075
-0.0759762,-2.1456933,4.3627530
-0.0718631,-2.0962701,4.3193984
-0.0672885,-2.0464982,4.2771468
-0.0622075,-1.9962869,4.2362160
-0.0566635,-1.9463450,4.1952852
-0.0506392,-1.8966885,4.1543544
-0.0441173,-1.8473333,4.1134236
-0.0370805,-1.7982952,4.0724928
-0.0294618,-1.7492816,4.0323081
-0.0210622,-1.6993259,3.9952798
-0.0120655,-1.6497635,3.9582515
-0.0024596,-1.6006142,3.9212232
0.0077672,-1.5518981,3.8841949
0.0186269,-1.5036351,3.8471666
0.0301931,-1.4555971,3.8106575
0.0428605,-1.4064013,3.7776528
0.0562377,-1.3577624,3.7446481
0.0703252,-1.3097035,3.7116434
0.0851235,-1.2622477,3.6786387
0.1006330,-1.2154180,3.6456340
0.1170911,-1.1685823,3.6140219
0.1348462,-1.1209487,3.5856208
0.1533593,-1.0740698,3.5572197
0.1726129,-1.0279649,3.5288187
0.1925895,-0.9826533,3.5004176
0.2132714,-0.9381544,3.4720165
0.2354815,-0.8928113,3.4469651
0.2587096,-0.8477920,3.4230981
0.2826318,-0.8037014,3.3992310
0.3072120,-0.7605405,3.3753640
0.3324140,-0.7183102,3.3514969
0.3588050,-0.6760672,3.3286145
0.3865230,-0.6336640,3.3069243
0.4148265,-0.5922290,3.2852341
0.4436879,-0.5517196,3.2635439
0.4730797,-0.5120935,3.2418538
0.5033825,-0.4727895,3.2235666
0.5347714,-0.4336057,3.2099242
0.5667411,-0.3952058,3.1962818
0.5993354,-0.3575297,3.1826394
0.6325981,-0.3205173,3.1689970
0.6664227,-0.2842682,3.1645824
0.7008891,-0.2487007,3.1677427
0.7361954,-0.2136479,3.1709030
0.7724190,-0.1790758,3.1740633
0.8096373,-0.1449503,3.1772236
0.8467691,-0.1122392,3.1834512
0.8842819,-0.0804955,3.1914330
0.9228584,-0.0491804,3.1994149
0.9625380,-0.0183337,3.2073968
1.0033600,0.0120049,3.2153786
1.0441410,0.0409482,3.2265347
1.0847042,0.0684320,3.2411062
1.1263274,0.0953272,3.2556778
1.1690083,0.1215759,3.2702493
1.2127448,0.1471203,3.2848208
1.2575331,0.1719015,3.2993969
1.3008498,0.1945867,3.3203544
1.3450751,0.2165134,3.3413118
1.3901775,0.2376565,3.3622693
1.4361256,0.2579910,3.3832267
1.4828878,0.2774918,3.4041842
